,Unnamed: 0,item_id,category,waist,size,quality,cup size,hips,bra size,height_inches,length,fit,review_summary,review_text,polarity,reviewLen,wordCount
1940,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1941,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1942,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1943,72764,752615,bottoms,27.0,8,5.0,nan,,,67.0,4.0,3,Love them,"I am a size 27 waist, usually a 6 and can sometimes squeeze into a 4. I weight train, so I have large thighs/butt. I ordered a Medium and they fit by some magic! Granted a little tight around the thigh/butt area, but I think they still fit great and make my butt look good! And they are long!!!!! So I gotta wear them with heeled shoes, which I'm not complaining about.",0.2545626395089286,369,72
1944,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1945,72766,752615,bottoms,26.0,4,5.0,nan,35.0,,66.0,4.0,3,Just right,"With the conflicting reviews I wasn't sure about these jeans. I am so glad I took the plunge. The embroidery is pretty, and sits low enough on the tush that your tops don't have to be cropped to show it. There is some give to it so it is somewhat forgiving in the fit. I am 5,6 with a 33 inch inseam and these pants hit the floor when I'm barefoot, and are well off the floor when I put on two inch heels so I found the length to be very acceptable. If you're looking at them I would say they are worth a shot after all, now you can return them for free if they absolutely don't work.  Thanks, Modcloth!!",0.2784090909090909,604,122
1946,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1947,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1948,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1949,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1950,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1951,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1952,73231,753935,bottoms,31.0,10,4.0,nan,39.0,,68.0,5.0,2,Too tiny,These were actually quite nice but the M/L felt much too snugwish I'd gotten the XL. I'm normally a size 10.,0.2375,108,21
1953,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1954,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1955,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1956,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1957,73237,753935,bottoms,34.0,20,5.0,nan,47.0,,69.0,2.0,3,"Super comfy, don't ride up",I wear these even under long skirts to prevent the dreaded thigh rub in summer. I sized up so they would be a soft fit and they NEVER ride up. They wash well and keep their colour and shape. No pilling between thighs either. I would have liked them slightly longer but I guess that's only because I am tall.,0.1472222222222222,307,60
1958,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1959,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1960,73737,755526,bottoms,34.0,12,3.0,nan,,,67.0,5.0,2,Runs smaller than before,"I own this skirt in four other colors and have used them well over the years. I've had those for about four years now and they fit great in L. I bought the blue skirt in L last month and it runs smaller; not too too much, but noticeably tighter. Keeping since I know the elastic will stretch with a few wears, but this is a heads up for ladies who have been buying these skirts for years. Otherwise still your basic polyester skirt; the materials doesn't catch too easily, but it still isn't exactly office wear.",0.1965277777777777,512,97
1961,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1962,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1963,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1964,73742,755526,bottoms,34.0,12,5.0,nan,45.0,,66.0,4.0,3,This skirt made me love wearing skirts!,"This skirt is great. It is flowy and soft. I love it so much that I ordered a second color. I feel like a grown up in this skirt, in a good way. Best worn higher at the natural waist. Sits just below the knee on me.",0.4055555555555555,215,47
1965,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1966,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1967,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1968,74053,756073,bottoms,27.0,6,2.0,nan,38.0,,68.0,4.0,1,Material is thinner than,"Material is thinner than expected, although it doesn't seem too sheer when on. I have a long torso and shorter legs for my height, and either  the length of the legs or the waist was off for me, because the fabric was bunching on my legs, but the crotch was way too low unless I pulled the waist up to my bra line. I'm returning these.",-0.0375,335,66
1969,74570,756170,bottoms,28.0,6,3.0,nan,,32.0,67.0,5.0,3,Love these leggings!,"I was initially skeptical of these leggings. The fabric is a little rough, and the tag is scratchy. BUT! These leggings are super comfortable, they don't slip down, and they look fantastic. I was going to order a S/M (my usual size), but I ordered a M/L because I heard the smaller size is more likely to creep down. Definitely size up!",0.0199786324786324,336,62
1970,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1971,74691,756389,bottoms,38.0,20,3.0,nan,,,64.0,5.0,1,Very odd fitting pair of,"Very odd fitting pair of pants.  Material was OK and color was great, but the fit was very off.  I always wear 1X in Modcloth.  The calves fit perfect, but there was way too much room in the waist and hip area.  I was afraid if I sized down, it would be too tight for my calves.  I ended up returning.",0.2374338624338624,301,61
1972,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1973,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1974,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1975,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1976,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1977,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1978,75527,757508,bottoms,29.0,9,5.0,nan,36.0,,66.0,3.0,3,Spot On Sizing...,"I'm 5'6 tall and waist runs 2829 and hips are about 36 but I've got larger lower hips so was nervous about ordering in my size.  I ordered a size 29 AND a size 30 just in case.  The size 29 really was the best fit.  Actually, I WISH I had been able to order a size 28 just to compare. But at this point they are pretty much sold out.  So I'm lucky to have gotten anything!  The legs are very long and will need to be hemmed.  But the quality is FAB!",0.2885416666666667,449,94
1979,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1980,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1981,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1982,75532,757508,bottoms,29.0,8,5.0,nan,41.0,,66.0,3.0,3,Amazing jeans!,"I bought these about a month ago and sent them to get hemmed immediately since they are sooooooooo long. Finally got to wear them to day and I've been getting SO many compliments. The fit is super flattering, even for us big butted girls, and the rainbow is such a lovely detail. Two thumbs up!",0.2260416666666666,294,55
1983,75658,757731,bottoms,31.0,14,2.0,nan,40.0,,68.0,,3,Cute jeans  buttons didn't last,"I bought the Karaoke Songstress Jeans at the pop up shop in Denver.  I loved them right away  the dark wash, the high waist, the placement of the back pockets... these jeans are flattering and comfortable.Unfortunately, soon after purchase, one of the buttons popped off.  As a seamstress and crafter, I'm no stranger to home repairs or the structure of denim buttons.  So I tried to snap the button back on the shank but it wouldn't connect.  I sewed on a mismatched button replacement and went on my way  no big deal.BUT soon after, one by one, every single button popped off.  Every single one!  Now, I wasn't exactly stressing these babies out  the jeans fit well and were even kind of loose.  The buttons popped off while I walked down the street, sat in cars, even in the wash.Maybe I got these jeans from a faulty batch  no one else seems to have this issue.",0.1323229548229548,865,156
1984,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1985,76848,761037,bottoms,29.0,14,3.0,nan,,,65.0,5.0,2,So very small,"I'm not sure who these are sized for, American Girl Dolls, perhaps? I am 5'5 / 123 pounds and the L/XL barely fit over my thighs and squeezed my waist like a tourniquet.",0.05,169,33
1986,76894,762575,bottoms,38.0,32,3.0,nan,45.0,42.0,66.0,5.0,2,Love! but not meant to be,"I bought this to wear during the Halloween season, but when it arrived it was slightly too tight unless I rose where it was supposed to button on my waist... and then if I moved too much the button would unbutton. I love the design, but wish it was a clasp or some other feature with the zipper rather than the button. I would have exchanged it for a size up, but it was final sale. Hopefully, I will lose 510 lbs and wear it soon!",0.1185374149659863,431,86
1987,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1988,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1989,76905,763084,bottoms,29.0,14,5.0,nan,39.0,,69.0,5.0,2,Unique!,"I purchased three pairs a month ago and love them! I am 5'9 and after carefully reading the previous reviews, decided to purchase the L/XL and so glad I did! For reference I have about a 29 waist and 38/39 hip, size 6/8 in dresses/pants...I've since ordered three more pairs and am still smitten! The l/xl doesn't fit me too snuggly but comfortably, maybe a smidge big, but rather that than squishing out all around ;) enjoy if you decide to order...their nice different leggings and super affordable for the cost!!",0.3214743589743589,515,91
1990,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1991,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1992,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1993,76953,764458,bottoms,32.0,15,4.0,nan,42.0,,70.0,5.0,3,I love it!,"This skirt is so perfect for working, whether in hot or cool weather. The color is gorgeous (I got the emerald), and the material of both the shell and the lining felt really nice. I did find some loose threads, though, and it was incredibly wrinkled when I opened it. Nothing a pair of scissors and a lowtemperature iron couldn't fix.",0.5318681318681319,335,61
1994,76954,764458,bottoms,32.0,12,4.0,nan,40.0,,64.0,5.0,1,Very Nice,"Pros:Lining is silky, there are pockets, the shape is really beautiful, jewel toned greenCons:Will need to do some minor ironing between usesWhen sizing: I'd take into account the elastic in the back of this skirt... I didn't and I got a large and it makes it a smidge bigger than I'd like. But I'm scared if I get a medium I'll pooch out the front! Overall, this is a lovely skirt and I've gotten compliments on it already.",0.2163265306122448,424,78
1995,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1996,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1997,77159,766618,bottoms,38.0,18,5.0,nan,45.0,,63.0,1.0,3,I'm on the fence about th,"I'm on the fence about these. The quality is good and they fit nicely, but they're pretty short for me. I lost a lot of weight and have a lot of hanging skin on my thighs, and because of this I can tell they're going to ride up and I'll be pulling them down. They're really comfortable so I'll probably just wear them around the house.",0.3134920634920635,335,66
1998,77160,766618,bottoms,38.0,15,5.0,nan,47.0,,70.0,5.0,1,Best shorts ever!,"I had pretty much given up on ever finding a pair of shorts that I actually liked. I find shorts are usually either too long or so short that my butt hangs out and the fabric bunched up in the crotch. Shorts also tend to make my legs look like oversized sausages in undersized casings, but not these shorts. I love these shorts! Very flattering in all areas including the hips and the legs. I am very glad that I took everyone's advice and sized down. I am almost always a size 16 and purchased a 14. They fit perfect! The legs are also not too tight either and these shorts don't cause crotch creep. I also believe these shorts make my butt look fantastic. The detail on the buttons is super cute!",0.2905753968253968,698,133
1999,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2000,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2001,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
2002,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2003,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2004,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2005,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2006,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2007,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2008,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2009,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
2010,78311,780724,outerwear,27.0,8,2.0,nan,39.0,,,5.0,2,Love this hoodie but not the zipper,"I really like the style of this hoodie, wore it 69 mo or so. But the zipper busted. I'm going to have to pay a tailor to replace the zipper. :(  It's a cheap zipper, from day one it was challenging to function so I'm not surprised that it broke",0.06,244,50
2011,78312,780724,outerwear,33.0,12,5.0,nan,44.0,,65.0,5.0,3,"Cuter than a sweatshirt, just as comfy","Perfect for when you need the weight of a sweatshirt but want something a little more fun. Fits me perfectly. I'm still getting the hang of ModCloth sizing, but my bust is in the L size range and that's what fit me.",0.5020833333333333,215,42
2012,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2013,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2014,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2015,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2016,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2017,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2018,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2019,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2020,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
2021,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2022,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2023,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2024,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2025,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
2026,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
2027,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2028,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
2029,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
2030,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2031,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2032,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2033,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2034,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2035,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
2036,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2037,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2038,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
2039,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
2040,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2041,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2042,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2043,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2044,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2045,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
2046,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2047,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
2048,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2049,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2050,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2051,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2052,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
2053,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2054,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2055,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2056,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2057,79767,786028,outerwear,27.0,8,5.0,nan,,,66.0,5.0,3,This jacket is amazing! T,This jacket is amazing! The material is so plush and soft and it fits awesome!,0.6166666666666667,78,15
2058,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2059,79771,787518,outerwear,48.0,38,4.0,nan,59.0,40.0,66.0,5.0,3,Figure flattering,"I absolutely love it.  Fits very well, is figure flattering, warm and I would love it if it was available in more colors than green and blue.  Has lovely side pockets.  The white hemlining in the hood became visible almost right away and that may be a flaw.   But the even the hood is the perfect size!",0.357142857142857,302,57
2060,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
2061,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2062,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2063,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2064,80019,792842,outerwear,30.0,12,3.0,nan,,,64.0,2.0,2,"I loved this jacket, but","I loved this jacket, but it came in and was so tight. I should have sized up to an XL! Otherwise it was well made and was a nice cut",0.3589285714285714,132,30
2065,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2066,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
2067,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2068,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
2069,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2070,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2071,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
2072,80438,793274,outerwear,41.0,20,2.0,nan,48.0,,65.0,5.0,2,Too tight across arms and shoulders,"Bought this in 1XL, the outer fabric seemed very comfortable, the inner fabric a little flimsy but I would have kept it if it fit. Problem was that you couldn't cross your arms without being too tight across shoulders; also sleeves themselves were too tight. Waist and chest were fine.",0.0990029761904761,285,50
2073,80441,793274,outerwear,39.0,26,5.0,nan,49.0,40.0,65.0,5.0,2,Odd sizing,"This jacket is so, so cute. It's a great weight for a brisk fall day. I'm super bummed it didn't work out for me! I found it really tight in the shoulders, but then I had a lot of extra room in the waist/belly area. It felt like I needed to go up on size for the shoulders, but down one size for the waist... since it's not easy to tailor a coat like this, I decided to just return it.",0.1665532879818594,385,81
